Name,Longitude,Latitude,cvRatio
HANGU_PASHTO,71.04,33.53,1.2063492063492063
HANIS_COOS,-124.17,43.5,1.7142857142857142
HANUNOO,121.25,12.33,1.2467532467532467
HARARI,42.17,9.25,1.2
HARARI_2,42.17,9.25,1.1571428571428573
HARE,-125.0,67.0,0.8769230769230769
HARSUSI,56.05,20.0,1.6021505376344085
HARUKU,128.42,-3.5,0.9611650485436893
HARW_E_OLYA_KHORASANI,59.05,36.17,1.5555555555555556
HASHA,8.67,9.17,1.4761904761904763
HATAM,134.0,-1.0,1.4078947368421053
HATERUMA_YAEYAMA,123.78,24.07,1.1538461538461537
HAUNUNU_BAURO,161.83,-10.67,0.7272727272727273
HAUSA,7.0,12.0,1.1546391752577319
HAUSA_2,7.0,12.0,1.1282051282051282
HAUSA_3,7.0,12.0,1.05
HAUT_KENYANG,9.5,5.67,1.5348837209302326
HAWAIIAN,-155.5,19.58,0.6521739130434783
HAWAIIAN_2,-155.5,19.58,0.6666666666666666
HAWAIIAN_3,-155.5,19.58,0.6333333333333333
HAWYIENGZ_ZHUANG,108.23,23.73,1.3424657534246576
HAYA,31.5,-2.0,0.9382716049382716
HAYA_2,31.5,-2.0,1.0625
HAYA_3,31.5,-1.8,0.9875
HAYA_4,31.5,-1.8,1.0434782608695652
HAYU,86.0,27.25,1.5740740740740742
HA_2,30.5,-3.7,1.2162162162162162
HDI,13.72,11.87,1.3387096774193548
HEBREW,34.83,31.5,1.5441176470588236
HECUO_TAROKO,121.42,24.17,1.3661971830985915
HEDIAN_BAI,100.55,25.47,1.0344827586206897
HEHE,36.0,-8.0,1.1538461538461537
HEHE_2,35.6,-8.0,1.1265822784810127
HEILTSUK,-127.5,51.0,2.076923076923077
HELAMBU_SHERPA,85.63,27.92,1.7236842105263157
HEMBA_BWINYANYEMBA,27.17,-6.25,1.1733333333333333
HEMBA_MAMBWE,27.17,-6.25,1.1388888888888888
HEQING_BAI,100.18,26.56,1.046875
HERERO,19.0,-20.58,1.0422535211267605
HERERO_2,19.0,-20.58,1.0158730158730158
HERTEVIN,42.55,37.93,1.1839080459770115
HEYO,142.42,-3.83,1.03
HEYO_2,142.42,-3.83,1.03
HEZHE,137.0,49.5,1.0289855072463767
HIDATSA,-102.5,47.0,0.8174603174603174
HIGAONON_BINUKID,125.07,8.61,1.288888888888889
HIGA_OKINAWAN,126.81,26.33,1.1111111111111112
HIGHLAND_PUEBLA_NAHUATL,-97.33,19.58,1.28
HIGHLAND_TEQUISTLATEC,-95.75,16.25,1.2911392405063291
HIJAZI_ARABIC,38.0,26.0,1.6153846153846154
HILDI,13.27,10.27,1.2266666666666666
HILIGAYNON,123.0,10.25,1.2
HILL_GUANG,0.26,6.5,0.703125
HILL_MARI,58.0,57.0,1.452054794520548
HILL_MARIA_GONDI,81.0,19.5,1.373134328358209
HIMA_RDC,30.5,-0.5,1.0909090909090908
HINDI,77.0,25.0,1.4109589041095891
HINDI_2,77.0,25.0,1.6822429906542056
HINIHON,145.31,-4.67,1.175
HINUKH,46.0,42.17,1.2597402597402598
HITIGIMA_DANI,138.5,-4.42,0.9595959595959596
HITTITE,35.0,40.0,1.3636363636363635
HITU,128.17,-3.5,0.7894736842105263
HIW,166.56,-13.13,1.0461538461538462
HIXKARYANA,-59.0,-1.0,1.0
HKONGSO,93.05,21.5,1.5526315789473684
HLUBI,31.0,-26.5,1.4696969696969697
HMONG_DAW,105.0,26.0,1.0425531914893618
HMONG_NJUA,105.0,28.0,1.2790697674418605
HMU,108.0,26.5,1.469387755102041
HO,86.0,22.0,1.1372549019607843
HOAN,24.95,-23.92,0.9661016949152542
HOAN_HUC,25.0,-25.5,1.24
HOAVA,157.5,-8.08,0.8913043478260869
HOBYOT,54.0,18.0,1.7567567567567568
HOKKAIDO_AINU,143.0,43.0,1.0224719101123596
HOKM_ABAD_KHORASANI,57.6,36.63,1.4035087719298245
HOLOHOLO,29.92,-5.17,1.1
HOLU,16.7,-8.7,1.2295081967213115
HONE,11.17,10.25,1.1805555555555556
HONGFENG_GELAO,105.8,27.16,0.9135802469135802
HONIBO,142.17,-6.17,0.9166666666666666
HOPI,-110.0,36.0,1.0126582278481013
HOROM,8.98,9.28,1.271186440677966
HOTE,146.92,-7.08,1.3908045977011494
HOTE_2,146.87,-7.08,1.2575757575757576
HOZO_2,34.5,9.3,1.155844155844156
HO_2,86.0,22.0,1.1868131868131868
HRANGKHOL,91.77,26.14,1.123076923076923
HUACANA,-69.0,-17.0,1.076086956521739
HUACHIPAERI,-71.33,-13.33,1.2653061224489797
HUAMBISA,-78.0,-4.0,1.027027027027027
HUANGLUO_BUNU,110.13,25.74,1.5416666666666667
HUANUCO,-76.24,-9.81,1.2183908045977012
HUARAYO_ESE_EJJA,-70.45,-11.9,0.9247311827956989
HUARIAPANO,-74.5,-9.0,1.021505376344086
HUARIJIO,-108.67,27.75,1.0
HUASTEC,-99.33,22.08,1.5
HUASTEC_VERACRUZ,-98.25,21.33,1.5098039215686274
HUAUTLA_DE_JIMENEZ,-96.83,18.25,1.2647058823529411
HUAVE,-95.0,16.22,1.1397849462365592
HUAVE_2,-95.0,16.22,1.0776699029126213
HUBA,13.17,10.33,1.2586206896551724
HUBE,147.5,-6.5,1.0724637681159421
HUICHOL,-104.0,22.0,0.8865979381443299
HUITOTO_MIKA,-73.51,-1.17,0.6605504587155964
HUITOTO_MINICA,-74.0,-0.33,0.6747967479674797
HUITOTO_MINICA_2,-74.0,-0.33,0.6310679611650486
HUITOTO_MURUI,-73.5,-1.0,0.6691729323308271
HUITOTO_MURUI_2,-73.5,-1.0,0.6571428571428571
HUITOTO_NIPODE,-71.0,-2.42,0.6910569105691057
HUITOTO_NUPODE,-71.0,-2.42,0.6739130434782609
HUI_HUANGSHAN,118.18,30.07,0.890625
HUI_JIXI,118.57,30.07,0.8666666666666667
HUI_SHEXIAN,118.41,29.86,0.9493670886075949
HUI_SHEXIANHONGCUN,117.99,30.0,0.6914893617021277
HUKUMINA,126.1,-3.3,1.0574712643678161
HULA,147.75,-10.0,0.6470588235294118
HULAULA,43.49,31.91,1.3424657534246576
HULI,143.0,-5.92,1.043859649122807
HULI_HOLE,143.0,-5.92,1.0786516853932584
HUMENE,147.58,-9.67,0.7474747474747475
HUMENE_MANUGORO,147.58,-9.67,0.8
HUNDE,28.83,-1.17,1.0246913580246915
HUNDE_2,28.83,-1.17,1.25
HUNGANA_2,18.45,-3.75,1.9583333333333333
HUNGARIAN,20.0,47.0,1.6666666666666667
HUNGARIAN_2,20.0,47.0,1.7037037037037037
HUNGARIAN_VEND_ROMANI,18.22,46.43,1.621212121212121
HUNGWORO,6.33,10.33,1.2321428571428572
HUNJARA_KAINA_KE,147.9,-8.92,0.8991596638655462
HUNZIB,46.25,42.17,1.1578947368421053
HUN_SAARE,5.08,11.16,1.564102564102564
HUN_SAARE_2,5.08,11.16,1.763157894736842
HUN_SAARE_3,5.08,11.16,1.7297297297297298
HUN_SAARE_4,5.08,11.16,1.6216216216216217
HUN_SAARE_5,5.08,11.16,1.6578947368421053
HUN_SAARE_6,5.08,11.16,1.7297297297297298
HUPA,-123.67,41.08,1.836734693877551
HUPA_2,-123.67,41.08,1.5217391304347827
HUS,147.77,-2.05,1.2666666666666666
HWANA,12.83,10.42,1.1046511627906976
HYA,13.53,10.48,1.2878787878787878
HYAM,7.95,9.87,1.76
IAAI,166.58,-20.42,1.0714285714285714
IAMALELE,150.5,-9.5,0.7469135802469136
IATMUL,143.25,-4.25,1.3432835820895523
IAU,137.5,-3.17,0.5873015873015873
IBALOI,120.67,16.42,1.2564102564102564
IBAN,112.0,2.0,1.0405405405405406
IBANAG,121.67,17.5,1.1756756756756757
IBANI,7.25,4.42,0.90625
IBANI_2,7.25,4.55,0.9626168224299065
IBIBIO_1,7.83,5.25,0.9838709677419355
IBIBIO_2,7.83,5.25,1.3333333333333333
IBINO,8.17,4.58,1.123076923076923
IBOLO_BAMBOMBA_BOMITABA,17.5,1.67,1.1384615384615384
IBONGO,12.0,-3.17,1.15625
IBUORO,7.92,5.5,1.2758620689655173
ICARI_DARGI,47.58,42.0,1.3846153846153846
ICELANDIC,-17.0,65.0,1.6933333333333334
ICELANDIC_2,-17.0,65.0,1.821917808219178
IDAAN,118.83,5.25,1.2173913043478262
IDAKHO_ISUKHA_TIRIKI,34.85,0.2,1.0987654320987654
IDAKHO_ISUKHA_TIRIKI_2,34.85,0.2,1.1123595505617978
IDU,7.75,9.08,0.9868421052631579
IDUNA_2,150.25,-9.33,0.8440366972477065
IDUWINI,5.67,4.92,0.6846846846846847
IDU_MISHMI,95.83,29.33,1.0731707317073171
IFUGAO_AMGANAD,121.0,16.83,1.2564102564102564
IFUGAO_BATAD,121.08,16.83,1.2666666666666666
IFUGAO_BAYNINAN,121.0,16.67,1.2142857142857142
IGALA,7.0,7.25,0.6625
IGBIRRA,7.0,8.17,0.703125
IGBO_ONITSHA,7.33,6.0,0.9042553191489362
IGEDE,8.2,6.53,0.8307692307692308
IGNACIANO,-65.42,-15.17,0.7972972972972973
IGOM,144.83,-4.42,1.1428571428571428
IGUTA,8.83,10.0,0.8279569892473119
IHA,132.25,-2.92,1.6973684210526316
IIGAU,6.05,7.75,0.8208955223880597
IK,34.17,3.75,1.2674418604651163
IKA,-73.75,10.67,1.1666666666666667
IKAAN,6.05,7.75,0.8181818181818182
IKAKUMO,5.95,7.55,0.8271604938271605
IKA_NIGERIA,6.31,6.36,0.8556701030927835
IKIBIRI,5.67,4.92,0.7294117647058823
IKIZU,34.36,-1.99,1.1944444444444444
IKIZU_2,34.35,-2.2,1.1111111111111112
IKIZU_3,34.35,-2.2,1.088235294117647
IKO,8.0,4.58,1.1014492753623188
IKOMA,34.75,-2.4,1.1538461538461537
IKPANA,0.42,6.92,0.9518072289156626
IKPENG,-53.42,-11.38,1.118279569892473
IKPESHI,6.18,7.04,0.7352941176470589
IKUNDUN,145.0,-4.67,1.2735849056603774
IKWERE,6.87,5.04,1.011111111111111
IK_2,34.17,3.75,1.1
IK_3,34.35,3.65,0.9390243902439024
IK_4,34.35,3.65,1.265625
ILA,26.5,-15.58,1.1408450704225352
ILIAMNA_TANAINA,-154.0,59.96,1.4155844155844155
ILIR_KOMERING,105.0,-4.0,1.2142857142857142
ILIT,36.92,14.5,1.3773584905660377
ILIUN,125.83,-7.83,0.7846153846153846
ILLO_BUSA,3.7,11.55,1.1063829787234043
ILOKANO,121.0,16.0,1.095890410958904
ILONGOT_KAKIDUGEN,121.42,16.33,1.2638888888888888
ILUE,8.25,4.83,1.152542372881356
ILWANA,39.95,-0.85,1.0163934426229508
IMONDA,141.17,-3.33,1.0158730158730158
IMOROD,122.0,20.5,1.1724137931034482
IMPFONDO,17.63,2.4,1.0555555555555556
IMROING,129.8,-7.95,0.9733333333333334
INABAKNON,124.17,12.42,1.303370786516854
INARI_SAAMI,28.0,69.0,1.02803738317757
INARI_SAAMI_2,28.0,69.0,1.163265306122449
INDONESIAN,106.0,0.0,1.183673469387755
INDONESIAN_2,106.0,0.0,1.2727272727272727
INDONESIAN_BAJAU,123.0,-4.33,0.9333333333333333
INDONESIAN_JAKARTA,106.75,-6.17,1.3295454545454546
INESENYO,-120.25,34.67,1.3580246913580247
INGA,-76.35,-3.28,1.1546391752577319
INGASSANA,34.0,11.5,1.3548387096774193
INGA_MEDIO_PUTUMAYO,-77.0,1.0,1.1927710843373494
INGA_PUTUMAYO,-77.0,1.14,1.1724137931034482
INGRIAN,29.0,59.0,1.088235294117647
INGUSH,45.08,43.17,1.393939393939394
INIAI_2,143.0,-5.0,1.1126760563380282
INIBALOI,120.67,16.42,1.2976190476190477
INKAWASI,-79.32,-6.24,1.1411764705882352
INKHOKWARI,46.5,42.5,1.2857142857142858
INLAND_TANAINA,-154.0,59.96,1.6049382716049383
INNEMOR,38.0,8.0,1.0327868852459017
INNER_MBUGU_BUMBULI,38.17,-4.33,0.92
INUKTITUT_EASTERN_CANADIAN,-73.0,62.0,1.0625
INUPIAQ,-161.0,67.0,1.1166666666666667
IPIKO,144.83,-7.33,0.8846153846153846
IPULO,9.58,6.25,1.3333333333333333
IQUITO,-74.0,-3.25,1.0388349514563107
IRANTXE,-58.0,-13.0,0.9347826086956522
IRANUN,116.43,6.35,0.926829268292683
IRAQW,35.5,-4.0,1.2375
IRAQW_2,35.5,-4.0,1.0833333333333333
IRAQ_MUSLIM_BAGHDAD_ARABIC,44.0,33.0,1.63013698630137
IRARALAY_IVATAN,121.63,20.33,1.144578313253012
IRARUTU,133.5,-3.0,0.9
IRESIM,135.0,-3.5,0.7788461538461539
IRIGA,123.33,13.33,1.3444444444444446
IRISH,-8.0,53.0,1.7916666666666667
IRISH_GAELIC,-8.0,53.0,1.6923076923076923
IRON_OSSETIAN,44.0,43.0,1.6911764705882353
ISABI,145.5,-5.82,0.9565217391304348
ISAKA,141.28,-2.83,0.7444444444444445
ISAMORONG_IVATAN,121.93,20.28,1.16
ISANGU,11.83,-1.5,1.0704225352112675
ISANZU,34.85,-4.0,1.0394736842105263
ISEBE,145.71,-5.2,0.9523809523809523
ISHEU,6.05,7.75,0.7727272727272727
ISKUBUN,121.0,23.5,1.3614457831325302
ISLAND_CARIB,-61.5,15.5,0.6403508771929824
ISNAG,121.0,18.25,1.1685393258426966
ISNEG,121.0,18.25,1.2098765432098766
ISONGO,17.75,4.0,0.9206349206349206
ISTHMUS_ZAPOTEC,-95.0,16.42,1.0303030303030303
ISU,9.99,6.63,1.3
ISUKHA,27.83,0.25,1.1216216216216217
ITALIAN,12.0,43.0,1.2891566265060241
ITALIAN_2,12.0,43.0,1.072072072072072
ITALIAN_GROSSETO_TUSCAN,12.0,43.0,1.1123595505617978
ITANGA_BOMITABA,17.5,1.67,1.0
ITAWIT,121.5,17.75,1.1506849315068493
ITBAYATEN_BATANES_ISLANDS,121.83,20.33,1.5
ITELMEN,157.5,57.0,2.1785714285714284
ITEN,8.63,9.73,0.9722222222222222
ITIK_2,139.33,-2.17,1.1833333333333333
ITNEG_BINONGAN,120.97,17.67,1.1772151898734178
ITONAMA,-64.33,-12.83,1.0603448275862069
ITOO,7.42,9.33,1.2040816326530612
ITUMBUSO,7.83,5.5,1.3166666666666667
ITUTANG,144.92,-4.67,0.9285714285714286
ITZAJ,-89.83,17.0,1.5890410958904109
IVASAY_IVATAN,121.83,20.18,1.2428571428571429
IVATAN_BATANES_ISLANDS,121.83,20.33,1.4024390243902438
IVORI,145.67,-7.42,1.119047619047619
IWAIDJA,132.67,-11.5,1.446808510638298
IWAM_3,142.0,-4.33,1.1875
IWAM_4,142.0,-4.33,0.9726027397260274
IWUM_WUUMBU_1,15.33,-3.67,1.7608695652173914
IWUM_WUUMBU_2,15.33,-3.67,1.702127659574468
IXCATEC,-97.17,17.83,1.2361111111111112
IXIL_CHAJUL,-91.0,15.5,1.509433962264151
IYAA,13.2,-3.5,1.2419354838709677
IYINNO,6.05,7.75,0.8142857142857143
IYO,146.09,-5.84,0.9402985074626866
IZENA_KUNIGAMI,127.94,26.93,1.1428571428571428
IZERE,9.0,10.0,1.0945945945945945
IZI,8.0,6.33,0.8676470588235294
IZON,5.67,4.92,0.8088235294117647
IZORA,8.75,10.42,0.9157894736842105
J13_NKORE_HIMA,30.5,-0.5,1.3333333333333333
J15_GANDA,32.17,0.5,1.3380281690140845
J24_KEREBE,33.58,-2.0,1.1333333333333333
J31c_BUKUSU,34.67,0.75,1.145631067961165
J321_KISA,34.5,0.3,1.1607142857142858
J321_MARAMA,34.5,0.4,1.11864406779661
J42_NANDE,29.17,-0.08,1.1147540983606556
J52_HAVU_2,28.75,-2.08,1.1772151898734178
J531_TEMBO_2,28.67,-1.75,1.0476190476190477
J53_SHI_2,28.5,-2.5,1.0597014925373134
J62_RUNDI,30.0,-3.5,1.2105263157894737
JAAD_BADIARANKE_3,-13.74,12.6,1.3
JABEM,147.78,-6.58,1.161764705882353
JABRI_SANTALI,87.0,24.5,1.2857142857142858
JABSCH,139.17,-7.67,1.0
JABUNG_LAMPUNG_API,105.0,-5.0,1.2096774193548387
JABUTI,-62.25,-12.25,0.9518072289156626
JACALTEC,-91.67,15.67,1.5333333333333334
JACALTECO_WESTERN,-91.83,15.83,1.5535714285714286
JAFI,140.92,-3.42,1.1265822784810127
JAHAI,101.5,5.75,1.7619047619047619
JAH_HUT,102.28,3.67,1.7547169811320755
JAIR_AWYU,140.06,-6.8,0.9295774647887324
JAKAJ,139.25,-6.58,1.3181818181818181
JAKALTEKO_EASTERN,-91.67,15.67,1.537313432835821
JALAPA_DE_DIAZ,-96.5,18.08,1.3333333333333333
JALLOZAI_PASHTO,71.82,33.92,1.3333333333333333
JALONKE_2,-11.5,12.0,1.169811320754717
JALTEPEC_MIXE,-96.0,17.5,1.7407407407407407
JAMAMADI,-67.0,-7.5,0.84
JAMBI_MALAY,103.0,-1.67,1.223529411764706
JAMMUN,73.2,34.33,1.3333333333333333
JAMRUD_AFRIDI_PASHTO,71.13,34.03,1.265625
JAMSAY_2,-2.5,14.5,0.92
JAMTLANDIC,14.67,63.0,1.6346153846153846
JANJERO,37.33,7.83,0.9230769230769231
JANJI,8.5,10.17,0.8571428571428571
JAPANESE,140.0,37.0,0.9099099099099099
JAPANESE_2,140.0,37.0,0.8978102189781022
JAPANESE_3,140.0,37.0,1.0212765957446808
JAPANESE_KYOTO,135.8,35.0,0.9512195121951219
JAQARU,-76.0,-13.0,1.1132075471698113
JAQARU_2,-76.0,-13.0,1.076086956521739
JARAWA,92.58,12.0,0.9052631578947369
JARAWARA,-65.5,-7.5,0.8280254777070064
JARAWA_3,10.1,9.65,1.8372093023255813
JAWE,164.67,-20.58,1.2647058823529411
JEBEL_NEFUSA,11.79,31.86,1.5192307692307692
JEBERO,-76.5,-5.42,1.4457831325301205
JEH,107.83,15.17,1.4067796610169492
JEH_2,107.83,15.17,1.5344827586206897
JEISCH,140.92,-7.92,1.4146341463414633
JEMEZ,-107.0,35.83,1.0923076923076922
JENJO,11.33,9.25,1.391304347826087
JERE,8.83,10.25,0.782608695652174
JERI_KUO,-5.67,9.5,1.1886792452830188
JERUNG,86.3,27.2,1.372340425531915
JIAMAO,109.77,18.64,1.4464285714285714
JIANCHUAN_BAI,99.91,26.54,1.0169491525423728
JIANCHUAN_BAI_2,99.74,26.42,0.8666666666666667
JIARONG,102.0,31.5,1.64
JIARONG_2,102.0,31.5,1.3789473684210527
JIBU,11.0,7.42,1.4411764705882353
JICAQUE,-87.0,14.67,1.8153846153846154
JICARILLA,-104.0,36.58,1.3333333333333333
JICARILLA_APACHE,-104.0,36.58,1.3793103448275863
JIJILI,6.87,9.38,0.7530864197530864
JILI,8.33,8.5,1.024390243902439
JILIM,145.67,-5.58,1.5178571428571428
JIMI,9.9,10.42,1.3291139240506329
JINA,14.92,11.33,1.1911764705882353
JINCHANG_WHITE_LACHI,104.67,22.75,1.1724137931034482
JINDING_BAI,99.41,26.45,1.1071428571428572
JINDUN_BAI,100.17,26.55,1.2075471698113207
JINGCUN_BUNU,108.0,23.73,1.391304347826087
JINGHONG_TAI_LUE,100.8,22.01,1.16
JINGHONG_TAI_LUE_2,100.77,22.0,1.0909090909090908
JINGPHO,97.0,25.33,1.6507936507936507
JINGPHO_2,97.0,25.33,1.6451612903225807
JINMAN_BAI,98.9,26.5,1.103448275862069
JINO,101.0,22.0,1.2380952380952381
JINPING_TAI,103.23,22.78,1.1587301587301588
JINXING_BAI,99.95,25.67,1.25
JINXIU_LAKKIA,110.17,24.08,1.391304347826087
JIN_DATONG,113.29,40.08,0.974025974025974
JIN_ERLIANHAOTE,111.97,43.65,1.0121951219512195
JIN_HANDAN,114.53,36.62,1.0294117647058822
JIN_HUHEHAOTE,111.74,40.84,0.9204545454545454
JIN_JINING_NEIMENGGU,113.11,41.03,0.8875
JIN_LINHE,107.38,40.76,0.9347826086956522
JIN_LINXIAN_HENAN,113.82,36.08,0.9746835443037974
JIN_LINZHOU,113.81,36.08,0.9859154929577465
JIN_PINGSHAN,114.19,38.24,0.8607594936708861
JIN_SUIDE,110.26,37.5,0.9318181818181818
JIN_TAIYUAN_1,112.55,37.87,0.908256880733945
JIN_XINZHOU,112.73,38.42,0.8876404494382022
JIN_YANGQU,112.52,37.93,0.6699029126213593
JIN_YANGYUAN,114.15,40.1,0.8067226890756303
JIN_ZHANGJIAKOU,114.88,40.76,0.8791208791208791
JIREL,86.3,27.7,1.5087719298245614
JIRIW,147.2,-2.14,1.196969696969697
JITA,34.0,-1.5,1.054054054054054
JITA_2,34.0,-1.5,1.2950819672131149
JITA_3,33.85,-1.65,1.121212121212121
JITNU,-71.33,6.5,1.2087912087912087
JIULONG_PUMI,101.5,29.0,0.890625
JIVARO_SHUAR,-78.0,-2.5,0.8405797101449275
JIWEI_HMONG,109.43,28.33,1.2
JOFOTEK,139.3,-2.25,1.5522388059701493
JOGHATAY_KHORASANI,57.05,36.62,1.5098039215686274
JOLA,-16.0,13.0,1.3035714285714286
JOMANG,30.5,10.58,1.3333333333333333
JONK_KHORASANI,59.73,36.98,1.5166666666666666
JOOLA_BANJAL_2,-16.41,12.57,1.510204081632653
JOOLA_BANJAL_4,-16.41,12.57,1.3287671232876712
JOOLA_BANJAL_5,-16.41,12.57,1.3376623376623376
JOOLA_BANJAL_6,-16.41,12.57,1.3289473684210527
JOOLA_BANJAL_7,-16.41,12.57,1.5961538461538463
JOOLA_BANJAL_8,-16.41,12.57,1.4615384615384615
JOOLA_BLISS_2,-16.71,12.63,1.3670886075949367
JOOLA_BLISS_3,-16.71,12.63,1.3291139240506329
JOOLA_EJAMAT,-16.2,12.4,1.54
JOOLA_FOGNY_10,-16.2,12.94,1.4545454545454546
JOOLA_FOGNY_11,-16.2,12.94,1.4807692307692308
JOOLA_FOGNY_12,-16.2,12.94,1.5714285714285714
JOOLA_FOGNY_13,-16.2,12.94,1.625
JOOLA_FOGNY_14,-16.2,12.94,1.4848484848484849
JOOLA_FOGNY_15,-16.2,12.94,1.507462686567164
JOOLA_FOGNY_16,-16.2,12.94,1.5918367346938775
JOOLA_FOGNY_17,-16.2,12.94,1.64
JOOLA_FOGNY_18,-16.2,12.94,1.574468085106383
JOOLA_FOGNY_4,-16.2,12.94,1.2073170731707317
JOOLA_FOGNY_5,-16.2,12.94,1.4142857142857144
JOOLA_FOGNY_6,-16.2,12.94,1.4428571428571428
JOOLA_FOGNY_7,-16.2,12.94,1.2857142857142858
JOOLA_FOGNY_8,-16.2,12.94,1.375
JOOLA_FOGNY_9,-16.2,12.94,1.5142857142857142
JOOLA_GUSILAY,-16.48,12.77,1.3454545454545455
JOOLA_GUSILAY_2,-16.48,12.77,1.445945945945946
JOOLA_GUSILAY_3,-16.48,12.77,1.58
JOOLA_KARON_2,-16.69,12.8,1.375
JOOLA_KARON_3,-16.69,12.8,1.4423076923076923
JOOLA_KASA_10,-16.3,12.4,1.4473684210526316
JOOLA_KASA_11,-16.3,12.4,1.3896103896103895
JOOLA_KASA_3,-16.3,12.4,1.6666666666666667
JOOLA_KASA_4,-16.3,12.4,1.3666666666666667
JOOLA_KASA_5,-16.3,12.4,1.3235294117647058
JOOLA_KASA_6,-16.3,12.4,1.36
JOOLA_KASA_7,-16.3,12.4,1.236842105263158
JOOLA_KASA_8,-16.3,12.4,1.4025974025974026
JOOLA_KASA_9,-16.3,12.4,1.3974358974358974
JOOLA_KASA_ESUULAALU_2,-16.6,12.55,1.3636363636363635
JOOLA_KEERAK_2,-16.68,12.36,1.62
JOOLA_KEERAK_3,-16.68,12.36,1.2987012987012987
JOOLA_KWAATAY_4,-16.73,12.48,1.2650602409638554
JOOLA_KWAATAY_5,-16.73,12.48,1.4
JOOLA_MLOMP,-16.51,12.82,1.240506329113924
JOOLA_MLOMP_2,-16.51,12.82,1.4179104477611941
JOOLA_MLOMP_3,-16.51,12.82,1.4310344827586208
JOWULU,-5.45,10.75,1.4393939393939394
JRU,106.33,15.0,1.7450980392156863
JUANG,86.0,21.33,1.131578947368421
JUDEO_ESPAGNOL,33.0,40.0,1.1642857142857144
JUDEO_MOROCCAN_ARABIC,-7.5,33.5,2.4651162790697674
JUDEO_TAT,48.28,42.07,1.3048780487804879
JUDEO_TAT_2,48.5,41.4,1.320754716981132
JUDEO_TRIPOLITANIAN_ARABIC,34.74,31.96,2.02
JUDU_GELAO,105.07,23.02,1.2758620689655173
JUHOAN,21.0,-19.0,1.5925925925925926
JUKUN_TAKUM,10.42,6.92,1.0784313725490196
JULA_DE_KONG,-4.6,9.09,1.0689655172413792
JULA_VEHICULAIRE,-4.67,9.83,1.0508474576271187
JUMJUM,34.0,10.58,1.2297297297297298
JUPDA,-69.25,0.17,1.7014925373134329
JUQUILA_MIXE,-95.83,17.0,1.829268292682927
JURAY,83.55,21.5,1.2142857142857142
JURCHEN,130.0,47.0,1.0
JURUNA,-54.5,-5.0,0.6781609195402298
K11_CIOKWE,20.0,-6.67,1.280701754385965
K14_LWENA_1,22.0,-12.0,1.303030303030303
K14_LWENA_2,22.0,-12.0,1.3125
K15_MBUNDA_1,22.33,-14.5,1.1692307692307693
K15_MBUNDA_2,22.33,-14.5,1.1904761904761905
K15_MBUNDA_GANGELA,22.33,-14.5,1.1875
KAASA,-3.58,10.33,1.1492537313432836
KABALAY,16.25,9.58,1.2236842105263157
KABARDIAN,43.5,43.5,1.5737704918032787
KABA_DEME_SARA,18.58,9.0,0.9619047619047619
KABBA,16.5,7.5,1.408450704225352
KABIRA_YAEYAMA,124.14,24.46,1.054054054054054
KABIYE,1.17,9.67,1.1333333333333333
KABIYE_3,1.2,8.5,1.2268041237113403
KABOLA,124.5,-8.17,0.9333333333333333
KABOLA_AIMOLI,124.05,-8.17,1.35
KABOLA_HAMAP,124.05,-8.17,1.3870967741935485
KABOLA_PITUMBANG,124.05,-8.17,1.3275862068965518
KABOU,5.67,4.92,0.7731958762886598
KABYLE,5.0,36.05,1.36986301369863
KABYLE_GREATER_KABYLIA_AT_MANGELLAT,5.0,36.05,1.619718309859155
KACHAMA,37.42,5.92,0.9863013698630136
KACHARI,91.0,26.5,1.1607142857142858
KADATUA,122.27,-5.33,0.900990099009901
KADAZAN,117.17,5.92,1.0288461538461537
KADIWEU,-57.0,-20.0,0.824
KADORIH,113.0,-0.5,0.9753086419753086
KADUGLI_2,29.67,10.83,0.8571428571428571
KAERA,124.15,-8.4,1.076086956521739
KAERA_2,124.15,-8.4,1.170731707317073
KAETI_DUMUT,140.83,-5.75,1.3235294117647058
KAFOA,124.42,-8.33,0.8809523809523809
KAGATE,86.17,27.45,1.4285714285714286
KAGAYANEN,119.83,10.5,1.2195121951219512
KAGHAN_GUJARI,73.34,34.5,1.3773584905660377
KAGULU,37.0,-6.33,1.0229885057471264
KAGURU,37.0,-6.33,1.15625
KAHE,37.4,-3.4,1.2328767123287672
KAHUA,162.25,-10.67,0.859375
KAIAN_2,144.75,-4.08,1.2972972972972974
KAIDIPANG,123.17,0.83,1.0365853658536586
KAIEP,143.83,-3.58,1.3571428571428572
KAIKE,83.15,28.85,1.6964285714285714
KAIMBULAWA,122.5,-5.67,0.9775280898876404
KAINGANG,-52.0,-26.0,1.396551724137931
KAIPI,145.33,-7.83,0.6696428571428571
KAIRIRU,143.58,-3.33,1.3975903614457832
KAIWA,150.58,-10.33,1.1630434782608696
KAIY_2,138.17,-3.0,0.7978723404255319
KAJAKSE,20.83,12.25,1.0
KAJGIR,138.83,-6.33,1.2131147540983607
KAJTAK_DARGI,47.8,42.1,1.2962962962962963
KAKABE,-11.7,10.65,1.2619047619047619
KAKABE_2,-11.44,10.6,1.1111111111111112
KAKANDA_2,6.56,8.34,0.7142857142857143
KAKARA_BUNA,144.17,-3.92,1.1061946902654867
KAKI_AE,145.83,-8.0,0.6116504854368932
